"model_id","reference_datetime","datetime","variable","prediction"
"persistence",2022-01-11,2022-01-13,"chlorophyll-a",11.875
"persistence",2022-01-11,2022-01-14,"chlorophyll-a",11.875
"persistence",2022-01-11,2022-01-15,"chlorophyll-a",11.875
"persistence",2022-01-11,2022-01-16,"chlorophyll-a",11.875
"persistence",2022-01-11,2022-01-17,"chlorophyll-a",11.875
"persistence",2022-01-11,2022-01-18,"chlorophyll-a",11.875
"persistence",2022-01-12,2022-01-12,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-13,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-14,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-15,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-16,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-17,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-18,"chlorophyll-a",12.91
"persistence",2022-01-12,2022-01-19,"chlorophyll-a",12.91
"persistence",2022-01-13,2022-01-13,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-14,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-15,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-16,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-17,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-18,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-19,"chlorophyll-a",14.49
"persistence",2022-01-13,2022-01-20,"chlorophyll-a",14.49
"persistence",2022-01-14,2022-01-14,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-15,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-16,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-17,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-18,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-19,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-20,"chlorophyll-a",14.83
"persistence",2022-01-14,2022-01-21,"chlorophyll-a",14.83
"persistence",2022-01-15,2022-01-15,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-16,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-17,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-18,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-19,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-20,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-21,"chlorophyll-a",13.515
"persistence",2022-01-15,2022-01-22,"chlorophyll-a",13.515
"persistence",2022-01-16,2022-01-16,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-17,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-18,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-19,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-20,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-21,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-22,"chlorophyll-a",14.715
"persistence",2022-01-16,2022-01-23,"chlorophyll-a",14.715
"persistence",2022-01-17,2022-01-17,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-18,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-19,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-20,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-21,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-22,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-23,"chlorophyll-a",16.075
"persistence",2022-01-17,2022-01-24,"chlorophyll-a",16.075
"persistence",2022-01-18,2022-01-18,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-19,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-20,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-21,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-22,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-23,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-24,"chlorophyll-a",15.63
"persistence",2022-01-18,2022-01-25,"chlorophyll-a",15.63
"persistence",2022-01-19,2022-01-19,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-20,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-21,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-22,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-23,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-24,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-25,"chlorophyll-a",11.3
"persistence",2022-01-19,2022-01-26,"chlorophyll-a",11.3
"persistence",2022-01-20,2022-01-20,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-21,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-22,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-23,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-24,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-25,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-26,"chlorophyll-a",11.41
"persistence",2022-01-20,2022-01-27,"chlorophyll-a",11.41
"persistence",2022-01-21,2022-01-21,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-22,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-23,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-24,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-25,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-26,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-27,"chlorophyll-a",11.655
"persistence",2022-01-21,2022-01-28,"chlorophyll-a",11.655
"persistence",2022-01-22,2022-01-22,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-23,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-24,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-25,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-26,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-27,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-28,"chlorophyll-a",10.38
"persistence",2022-01-22,2022-01-29,"chlorophyll-a",10.38
"persistence",2022-01-23,2022-01-23,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-24,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-25,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-26,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-27,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-28,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-29,"chlorophyll-a",10.535
"persistence",2022-01-23,2022-01-30,"chlorophyll-a",10.535
"persistence",2022-01-24,2022-01-24,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-25,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-26,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-27,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-28,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-29,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-30,"chlorophyll-a",10.805
"persistence",2022-01-24,2022-01-31,"chlorophyll-a",10.805
"persistence",2022-01-25,2022-01-25,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-01-26,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-01-27,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-01-28,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-01-29,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-01-30,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-01-31,"chlorophyll-a",11.26
"persistence",2022-01-25,2022-02-01,"chlorophyll-a",11.26
"persistence",2022-01-26,2022-01-26,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-01-27,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-01-28,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-01-29,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-01-30,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-01-31,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-02-01,"chlorophyll-a",12.135
"persistence",2022-01-26,2022-02-02,"chlorophyll-a",12.135
"persistence",2022-01-27,2022-01-27,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-01-28,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-01-29,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-01-30,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-01-31,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-02-01,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-02-02,"chlorophyll-a",11.9
"persistence",2022-01-27,2022-02-03,"chlorophyll-a",11.9
"persistence",2022-01-28,2022-01-28,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-01-29,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-01-30,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-01-31,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-02-01,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-02-02,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-02-03,"chlorophyll-a",13.8
"persistence",2022-01-28,2022-02-04,"chlorophyll-a",13.8
"persistence",2022-01-29,2022-01-29,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-01-30,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-01-31,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-02-01,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-02-02,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-02-03,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-02-04,"chlorophyll-a",14.53
"persistence",2022-01-29,2022-02-05,"chlorophyll-a",14.53
"persistence",2022-01-30,2022-01-30,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-01-31,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-02-01,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-02-02,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-02-03,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-02-04,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-02-05,"chlorophyll-a",13.46
"persistence",2022-01-30,2022-02-06,"chlorophyll-a",13.46
"persistence",2022-01-31,2022-01-31,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-01,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-02,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-03,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-04,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-05,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-06,"chlorophyll-a",10.67
"persistence",2022-01-31,2022-02-07,"chlorophyll-a",10.67
"persistence",2022-02-01,2022-02-01,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-02,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-03,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-04,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-05,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-06,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-07,"chlorophyll-a",11.02
"persistence",2022-02-01,2022-02-08,"chlorophyll-a",11.02
"persistence",2022-02-02,2022-02-02,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-03,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-04,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-05,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-06,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-07,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-08,"chlorophyll-a",10.01
"persistence",2022-02-02,2022-02-09,"chlorophyll-a",10.01
"persistence",2022-02-03,2022-02-03,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-04,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-05,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-06,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-07,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-08,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-09,"chlorophyll-a",10.645
"persistence",2022-02-03,2022-02-10,"chlorophyll-a",10.645
"persistence",2022-02-04,2022-02-04,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-05,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-06,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-07,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-08,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-09,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-10,"chlorophyll-a",13.81
"persistence",2022-02-04,2022-02-11,"chlorophyll-a",13.81
"persistence",2022-02-05,2022-02-05,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-06,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-07,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-08,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-09,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-10,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-11,"chlorophyll-a",14.46
"persistence",2022-02-05,2022-02-12,"chlorophyll-a",14.46
"persistence",2022-02-06,2022-02-06,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-07,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-08,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-09,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-10,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-11,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-12,"chlorophyll-a",10.165
"persistence",2022-02-06,2022-02-13,"chlorophyll-a",10.165
"persistence",2022-02-07,2022-02-07,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-08,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-09,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-10,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-11,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-12,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-13,"chlorophyll-a",8.58
"persistence",2022-02-07,2022-02-14,"chlorophyll-a",8.58
"persistence",2022-02-08,2022-02-08,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-09,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-10,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-11,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-12,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-13,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-14,"chlorophyll-a",10.07
"persistence",2022-02-08,2022-02-15,"chlorophyll-a",10.07
"persistence",2022-02-09,2022-02-09,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-10,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-11,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-12,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-13,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-14,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-15,"chlorophyll-a",7.795
"persistence",2022-02-09,2022-02-16,"chlorophyll-a",7.795
"persistence",2022-02-10,2022-02-10,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-11,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-12,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-13,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-14,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-15,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-16,"chlorophyll-a",7.325
"persistence",2022-02-10,2022-02-17,"chlorophyll-a",7.325
"persistence",2022-02-11,2022-02-11,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-12,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-13,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-14,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-15,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-16,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-17,"chlorophyll-a",8.495
"persistence",2022-02-11,2022-02-18,"chlorophyll-a",8.495
"persistence",2022-02-12,2022-02-12,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-13,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-14,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-15,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-16,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-17,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-18,"chlorophyll-a",8.21
"persistence",2022-02-12,2022-02-19,"chlorophyll-a",8.21
"persistence",2022-02-13,2022-02-13,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-14,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-15,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-16,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-17,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-18,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-19,"chlorophyll-a",8.65
"persistence",2022-02-13,2022-02-20,"chlorophyll-a",8.65
"persistence",2022-02-14,2022-02-14,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-15,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-16,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-17,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-18,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-19,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-20,"chlorophyll-a",9.09
"persistence",2022-02-14,2022-02-21,"chlorophyll-a",9.09
"persistence",2022-02-15,2022-02-15,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-16,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-17,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-18,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-19,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-20,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-21,"chlorophyll-a",8.74
"persistence",2022-02-15,2022-02-22,"chlorophyll-a",8.74
"persistence",2022-02-16,2022-02-16,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-17,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-18,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-19,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-20,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-21,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-22,"chlorophyll-a",9.21
"persistence",2022-02-16,2022-02-23,"chlorophyll-a",9.21
"persistence",2022-02-17,2022-02-17,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-18,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-19,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-20,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-21,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-22,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-23,"chlorophyll-a",11.57
"persistence",2022-02-17,2022-02-24,"chlorophyll-a",11.57
"persistence",2022-02-18,2022-02-18,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-19,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-20,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-21,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-22,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-23,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-24,"chlorophyll-a",10.95
"persistence",2022-02-18,2022-02-25,"chlorophyll-a",10.95
"persistence",2022-02-19,2022-02-19,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-20,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-21,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-22,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-23,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-24,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-25,"chlorophyll-a",12.07
"persistence",2022-02-19,2022-02-26,"chlorophyll-a",12.07
"persistence",2022-02-20,2022-02-20,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-21,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-22,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-23,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-24,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-25,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-26,"chlorophyll-a",12.115
"persistence",2022-02-20,2022-02-27,"chlorophyll-a",12.115
"persistence",2022-02-21,2022-02-21,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-22,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-23,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-24,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-25,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-26,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-27,"chlorophyll-a",12.31
"persistence",2022-02-21,2022-02-28,"chlorophyll-a",12.31
"persistence",2022-02-22,2022-02-22,"chlorophyll-a",12.57
"persistence",2022-02-22,2022-02-23,"chlorophyll-a",12.57
"persistence",2022-02-22,2022-02-24,"chlorophyll-a",12.57
"persistence",2022-02-22,2022-02-25,"chlorophyll-a",12.57
"persistence",2022-02-22,2022-02-26,"chlorophyll-a",12.57
"persistence",2022-02-22,2022-02-27,"chlorophyll-a",12.57
