"model_id","datetime","variable","prediction"
"DOY",2019-07-27,"chlorophyll-a",12.0319799583434
"DOY",2019-07-28,"chlorophyll-a",12.0429111289503
"DOY",2019-07-29,"chlorophyll-a",12.0405671306283
"DOY",2019-07-30,"chlorophyll-a",12.0254829696657
"DOY",2019-07-31,"chlorophyll-a",11.9981936523508
"DOY",2019-08-01,"chlorophyll-a",11.9592341849719
"DOY",2019-08-02,"chlorophyll-a",11.9091395738174
"DOY",2019-08-03,"chlorophyll-a",11.8484448251754
"DOY",2019-08-04,"chlorophyll-a",11.7776849453342
"DOY",2019-08-05,"chlorophyll-a",11.6973949405823
"DOY",2019-08-06,"chlorophyll-a",11.6081098172078
"DOY",2019-08-07,"chlorophyll-a",11.510364581499
"DOY",2019-08-08,"chlorophyll-a",11.4046942397443
"DOY",2019-08-09,"chlorophyll-a",11.2916337982319
"DOY",2019-08-10,"chlorophyll-a",11.1717182632502
"DOY",2019-08-11,"chlorophyll-a",11.0454826410873
"DOY",2019-08-12,"chlorophyll-a",10.9134619380317
"DOY",2019-08-13,"chlorophyll-a",10.7761911603715
"DOY",2019-08-14,"chlorophyll-a",10.6342053143952
"DOY",2019-08-15,"chlorophyll-a",10.4880394063909
"DOY",2019-08-16,"chlorophyll-a",10.338228442647
"DOY",2019-08-17,"chlorophyll-a",10.1853074294517
"DOY",2019-08-18,"chlorophyll-a",10.0298113730934
"DOY",2019-08-19,"chlorophyll-a",9.87227527986034
"DOY",2019-08-20,"chlorophyll-a",9.71323415604082
"DOY",2019-08-21,"chlorophyll-a",9.55322300792312
"DOY",2019-08-22,"chlorophyll-a",9.39277684179554
"DOY",2019-08-23,"chlorophyll-a",9.23243066394637
"DOY",2019-08-24,"chlorophyll-a",9.0727194806639
"DOY",2019-08-25,"chlorophyll-a",8.91417829823642
"DOY",2019-08-26,"chlorophyll-a",8.75734212295222
"DOY",2019-08-27,"chlorophyll-a",8.6027459610996
"DOY",2019-08-28,"chlorophyll-a",8.45092481896684
"DOY",2019-08-29,"chlorophyll-a",8.30241370284223
"DOY",2019-08-30,"chlorophyll-a",8.15774761901408
"DOY",2019-08-31,"chlorophyll-a",8.01746157377066
"DOY",2019-09-01,"chlorophyll-a",7.88209057340027
"DOY",2019-09-02,"chlorophyll-a",7.75214142809792
"DOY",2019-09-03,"chlorophyll-a",7.62779316847417
"DOY",2019-09-04,"chlorophyll-a",7.50901335443994
"DOY",2019-09-05,"chlorophyll-a",7.39576602139451
"DOY",2019-09-06,"chlorophyll-a",7.28801520473712
"DOY",2019-09-07,"chlorophyll-a",7.18572493986706
"DOY",2019-09-08,"chlorophyll-a",7.08885926218357
"DOY",2019-09-09,"chlorophyll-a",6.99738220708594
"DOY",2019-09-10,"chlorophyll-a",6.91125780997341
"DOY",2019-09-11,"chlorophyll-a",6.83045010624526
"DOY",2019-09-12,"chlorophyll-a",6.75492313130075
"DOY",2019-09-13,"chlorophyll-a",6.68464092053914
"DOY",2019-09-14,"chlorophyll-a",6.6195675093597
"DOY",2019-09-15,"chlorophyll-a",6.55966693316169
"DOY",2019-09-16,"chlorophyll-a",6.50490322734437
"DOY",2019-09-17,"chlorophyll-a",6.45524042730702
"DOY",2019-09-18,"chlorophyll-a",6.41064256844889
"DOY",2019-09-19,"chlorophyll-a",6.37107368616925
"DOY",2019-09-20,"chlorophyll-a",6.33649781586736
"DOY",2019-09-21,"chlorophyll-a",6.30687899294248
"DOY",2019-09-22,"chlorophyll-a",6.28218125279389
"DOY",2019-09-23,"chlorophyll-a",6.26236863082084
"DOY",2019-09-24,"chlorophyll-a",6.2474051624226
"DOY",2019-09-25,"chlorophyll-a",6.23725488299843
"DOY",2019-09-26,"chlorophyll-a",6.23188182794761
"DOY",2019-09-27,"chlorophyll-a",6.23125003266938
"DOY",2019-09-28,"chlorophyll-a",6.23532353256302
"DOY",2019-09-29,"chlorophyll-a",6.2440663630278
"DOY",2019-09-30,"chlorophyll-a",6.25744255946296
"DOY",2019-10-01,"chlorophyll-a",6.27541615726778
"DOY",2019-10-02,"chlorophyll-a",6.29795119184153
"DOY",2019-10-03,"chlorophyll-a",6.32501169858346
"DOY",2019-10-04,"chlorophyll-a",6.35656171289285
"DOY",2019-10-05,"chlorophyll-a",6.39256527016895
"DOY",2019-10-06,"chlorophyll-a",6.43298640581103
"DOY",2019-10-07,"chlorophyll-a",6.47778915521835
"DOY",2019-10-08,"chlorophyll-a",6.52693755379019
"DOY",2019-10-09,"chlorophyll-a",6.58039563692579
"DOY",2019-10-10,"chlorophyll-a",6.63812744002443
"DOY",2019-10-11,"chlorophyll-a",6.70009699848537
"DOY",2019-10-12,"chlorophyll-a",6.76626829512199
"DOY",2019-10-13,"chlorophyll-a",6.83655293720536
"DOY",2019-10-14,"chlorophyll-a",6.91071187344358
"DOY",2019-10-15,"chlorophyll-a",6.98847912857121
"DOY",2019-10-16,"chlorophyll-a",7.0695887273228
"DOY",2019-10-17,"chlorophyll-a",7.15377469443289
"DOY",2019-10-18,"chlorophyll-a",7.24077105463604
"DOY",2019-10-19,"chlorophyll-a",7.33031183266679
"DOY",2019-10-20,"chlorophyll-a",7.4221310532597
"DOY",2019-10-21,"chlorophyll-a",7.51596274114932
"DOY",2019-10-22,"chlorophyll-a",7.61154092107019
"DOY",2019-10-23,"chlorophyll-a",7.70859961775687
"DOY",2019-10-24,"chlorophyll-a",7.80687285594391
"DOY",2019-10-25,"chlorophyll-a",7.90609466036586
"DOY",2019-10-26,"chlorophyll-a",8.00599905575726
"DOY",2019-10-27,"chlorophyll-a",8.10632006685267
"DOY",2019-10-28,"chlorophyll-a",8.20679171838664
"DOY",2019-10-29,"chlorophyll-a",8.30714803509372
"DOY",2019-10-30,"chlorophyll-a",8.40712304170845
"DOY",2019-10-31,"chlorophyll-a",8.5064507629654
"DOY",2019-11-01,"chlorophyll-a",8.6048652235991
"DOY",2019-11-02,"chlorophyll-a",8.70210044834411
"DOY",2019-11-03,"chlorophyll-a",8.79789046193498
"DOY",2019-11-04,"chlorophyll-a",8.89196928910626
"DOY",2019-11-05,"chlorophyll-a",8.9840709545925
"DOY",2019-11-06,"chlorophyll-a",9.07392948312825
"DOY",2019-11-07,"chlorophyll-a",9.16127889944805
"DOY",2019-11-08,"chlorophyll-a",9.24585322828647
"DOY",2019-11-09,"chlorophyll-a",9.32738649437805
"DOY",2019-11-10,"chlorophyll-a",9.40561272245734
"DOY",2019-11-11,"chlorophyll-a",9.48026593725889
"DOY",2019-11-12,"chlorophyll-a",9.55108016351725
"DOY",2019-11-13,"chlorophyll-a",9.61778942596697
"DOY",2019-11-14,"chlorophyll-a",9.6801277493426
"DOY",2019-11-15,"chlorophyll-a",9.73782915837869
"DOY",2019-11-16,"chlorophyll-a",9.7906276778098
"DOY",2019-11-17,"chlorophyll-a",9.83825733237046
"DOY",2019-11-18,"chlorophyll-a",9.88045214679524
"DOY",2019-11-19,"chlorophyll-a",9.91694614581868
"DOY",2019-11-20,"chlorophyll-a",9.94747335417533
"DOY",2019-11-21,"chlorophyll-a",9.97176779659974
"DOY",2019-11-22,"chlorophyll-a",9.98957576157237
"DOY",2019-11-23,"chlorophyll-a",10.00086369634
"DOY",2019-11-24,"chlorophyll-a",10.0057884795959
"DOY",2019-11-25,"chlorophyll-a",10.0045132690711
